schema_name,table_name,index_name,definition
public,supplier_quotes,idx_supplier_quotes_single,CREATE INDEX idx_supplier_quotes_single ON public.supplier_quotes USING btree (discovery_recommendation_id)
public,supplier_quotes,idx_supplier_quotes_supplier,CREATE INDEX idx_supplier_quotes_supplier ON public.supplier_quotes USING btree (supplier_id)
public,supplier_quotes,supplier_quotes_pkey,CREATE UNIQUE INDEX supplier_quotes_pkey ON public.supplier_quotes USING btree (id)
public,suppliers,suppliers_pkey,CREATE UNIQUE INDEX suppliers_pkey ON public.suppliers USING btree (id)
public,system_health_checks,system_health_checks_component_idx,"CREATE INDEX system_health_checks_component_idx ON public.system_health_checks USING btree (component, checked_at DESC)"
public,system_health_checks,system_health_checks_pkey,CREATE UNIQUE INDEX system_health_checks_pkey ON public.system_health_checks USING btree (id)
public,system_releases,system_releases_pkey,CREATE UNIQUE INDEX system_releases_pkey ON public.system_releases USING btree (id)
public,system_releases,system_releases_status_idx,"CREATE INDEX system_releases_status_idx ON public.system_releases USING btree (status, created_at DESC)"
public,system_releases,system_releases_version_key,CREATE UNIQUE INDEX system_releases_version_key ON public.system_releases USING btree (version)
public,three_pl_inbound_plans,idx_inbound_plans_order,CREATE INDEX idx_inbound_plans_order ON public.three_pl_inbound_plans USING btree (procurement_order_id)
public,three_pl_inbound_plans,three_pl_inbound_plans_pkey,CREATE UNIQUE INDEX three_pl_inbound_plans_pkey ON public.three_pl_inbound_plans USING btree (id)
public,worker_runtime_events,worker_runtime_events_job_idx,"CREATE INDEX worker_runtime_events_job_idx ON public.worker_runtime_events USING btree (runtime_job_id, created_at DESC)"
public,worker_runtime_events,worker_runtime_events_pkey,CREATE UNIQUE INDEX worker_runtime_events_pkey ON public.worker_runtime_events USING btree (id)
public,worker_runtime_events,worker_runtime_events_worker_idx,"CREATE INDEX worker_runtime_events_worker_idx ON public.worker_runtime_events USING btree (worker_code, created_at DESC)"
public,workflow_outbox_events,idx_workflow_outbox_pending,"CREATE INDEX idx_workflow_outbox_pending ON public.workflow_outbox_events USING btree (status, available_at)"
public,workflow_outbox_events,workflow_outbox_events_pkey,CREATE UNIQUE INDEX workflow_outbox_events_pkey ON public.workflow_outbox_events USING btree (id)
public,workflow_tasks,idx_workflow_tasks_queue,"CREATE INDEX idx_workflow_tasks_queue ON public.workflow_tasks USING btree (status, priority DESC, due_at)"
public,workflow_tasks,workflow_tasks_pkey,CREATE UNIQUE INDEX workflow_tasks_pkey ON public.workflow_tasks USING btree (id)
public,workflow_tasks,workflow_tasks_workflow_id_stage_task_type_key,"CREATE UNIQUE INDEX workflow_tasks_workflow_id_stage_task_type_key ON public.workflow_tasks USING btree (workflow_id, stage, task_type)"
public,workflow_transitions,idx_workflow_transitions_idempotency,CREATE UNIQUE INDEX idx_workflow_transitions_idempotency ON public.workflow_transitions USING btree (idempotency_key) WHERE (idempotency_key IS NOT NULL)
public,workflow_transitions,idx_workflow_transitions_workflow,"CREATE INDEX idx_workflow_transitions_workflow ON public.workflow_transitions USING btree (workflow_id, created_at DESC)"
public,workflow_transitions,workflow_transitions_pkey,CREATE UNIQUE INDEX workflow_transitions_pkey ON public.workflow_transitions USING btree (id)
